batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,000,0,103,,1c:28:af:b3:b8:73,-60,5580,5580
1,000,0,103,,1c:28:af:b3:b8:74,-60,5580,5580
1,000,0,103,eduroam,1c:28:af:b3:b8:70,-61,5580,5580
1,000,0,103,eduroam,1c:28:af:cd:23:30,-67,5745,5745
1,000,0,103,UnivToulon,1c:28:af:cd:23:31,-67,5745,5745
1,000,0,103,visiteurs,1c:28:af:cd:23:32,-67,5745,5745
1,000,0,103,,1c:28:af:cd:23:33,-69,5745,5745
1,000,0,103,,1c:28:af:cd:23:34,-69,5745,5745
1,000,0,103,eduroam,1c:28:af:ce:1b:d0,-70,5220,5220
1,000,0,103,UnivToulon,1c:28:af:ce:1b:d1,-70,5220,5220
1,000,0,103,visiteurs,1c:28:af:ce:1b:d2,-70,5220,5220
1,000,0,103,,1c:28:af:cd:23:24,-70,2412,2412
1,000,0,103,visiteurs,1c:28:af:cd:23:22,-71,2412,2412
1,000,0,103,UnivToulon,1c:28:af:cd:23:21,-71,2412,2412
1,000,0,103,,1c:28:af:cd:23:23,-71,2412,2412
1,000,0,103,eduroam,1c:28:af:cd:23:20,-72,2412,2412
1,000,0,103,eduroam,1c:28:af:ce:1b:c0,-73,2412,2412
1,000,0,103,visiteurs,1c:28:af:ce:1b:c2,-73,2412,2412
1,000,0,103,UnivToulon,1c:28:af:ce:1b:c1,-73,2412,2412
1,000,0,103,eduroam,1c:28:af:ce:e7:10,-74,5500,5500
1,000,0,103,UnivToulon,1c:28:af:ce:e7:11,-74,5500,5500
1,000,0,103,visiteurs,1c:28:af:ce:e7:12,-74,5500,5500
1,000,0,103,UnivToulon,1c:28:af:b3:b8:71,-74,5580,5580
1,000,0,103,,1c:28:af:ce:1b:c4,-74,2412,2412
1,000,0,103,,1c:28:af:ce:1b:c3,-74,2412,2412
1,000,0,103,eduroam,1c:28:af:cd:9f:70,-82,5260,5260
1,000,0,103,visiteurs,1c:28:af:cd:9f:72,-82,5260,5260
1,000,0,103,UnivToulon,1c:28:af:ce:e7:01,-83,2437,2437
1,000,0,103,UnivToulon,1c:28:af:cd:9f:71,-83,5260,5260
1,000,0,103,visiteurs,1c:28:af:b4:1c:e2,-83,2462,2462
1,000,0,103,visiteurs,1c:28:af:ce:e7:02,-84,2437,2437
1,000,0,103,eduroam,1c:28:af:ce:e7:00,-84,2437,2437
1,000,0,103,,1c:28:af:ce:e7:04,-84,2437,2437
1,000,0,103,UnivToulon,1c:28:af:b4:1c:e1,-84,2462,2462
1,000,0,103,,1c:28:af:b4:1c:e3,-85,2462,2462
1,000,0,103,,1c:28:af:b4:1c:e4,-85,2462,2462
1,000,0,103,,bc:9f:e4:8b:52:a2,-86,2412,2412
1,000,0,103,,1c:28:af:ce:e7:03,-86,2437,2437
1,000,0,103,eduroam,1c:28:af:b4:1c:e0,-86,2462,2462
1,000,0,103,visiteurs,1c:28:af:b3:b8:72,-88,5580,5580
1,000,0,103,visiteurs,1c:28:af:b2:9c:d2,-88,5320,5320
1,000,0,103,eduroam,1c:28:af:b4:32:20,-88,2412,2412
1,000,0,103,eduroam,1c:28:af:b2:9c:d0,-88,5320,5320
1,000,0,103,UnivToulon,1c:28:af:b2:9c:d1,-89,5320,104320
1,000,0,104,UnivToulon,1c:28:af:b2:c8:41,-54,2462,2462
1,000,0,104,eduroam,1c:28:af:b2:c8:50,-55,5280,104280
1,000,0,104,visiteurs,1c:28:af:b2:c8:52,-55,5280,104280
1,000,0,104,UnivToulon,1c:28:af:b2:c8:51,-55,5280,104280
1,000,0,104,,1c:28:af:b2:c8:43,-55,2462,2462
1,000,0,104,,1c:28:af:b2:c8:44,-55,2462,2462
1,000,0,104,eduroam,1c:28:af:b2:c8:40,-55,2462,2462
1,000,0,104,visiteurs,1c:28:af:b2:c8:42,-55,2462,2462
1,000,0,104,,1c:28:af:b3:b8:73,-60,104580,104580
1,000,0,104,,1c:28:af:b3:b8:74,-60,104580,104580
1,000,0,104,eduroam,1c:28:af:b3:b8:70,-61,5580,104580
1,000,0,104,eduroam,1c:28:af:cd:23:30,-67,5745,5745
1,000,0,104,UnivToulon,1c:28:af:cd:23:31,-67,5745,5745
1,000,0,104,visiteurs,1c:28:af:cd:23:32,-67,5745,5745
1,000,0,104,,1c:28:af:cd:23:33,-69,5745,5745
1,000,0,104,,1c:28:af:cd:23:34,-69,5745,5745
1,000,0,104,eduroam,1c:28:af:ce:1b:d0,-70,104220,104220
1,000,0,104,UnivToulon,1c:28:af:ce:1b:d1,-70,104220,104220
1,000,0,104,visiteurs,1c:28:af:ce:1b:d2,-70,104220,104220
1,000,0,104,,1c:28:af:cd:23:24,-70,2412,2412
1,000,0,104,visiteurs,1c:28:af:cd:23:22,-71,2412,2412
1,000,0,104,UnivToulon,1c:28:af:cd:23:21,-71,2412,2412
1,000,0,104,,1c:28:af:cd:23:23,-71,2412,2412
1,000,0,104,eduroam,1c:28:af:cd:23:20,-72,2412,2412
1,000,0,104,eduroam,1c:28:af:ce:1b:c0,-73,2412,2412
1,000,0,104,visiteurs,1c:28:af:ce:1b:c2,-73,2412,2412
1,000,0,104,UnivToulon,1c:28:af:ce:1b:c1,-73,2412,2412
1,000,0,104,eduroam,1c:28:af:ce:e7:10,-74,5500,104500
1,000,0,104,UnivToulon,1c:28:af:ce:e7:11,-74,5500,104500
1,000,0,104,visiteurs,1c:28:af:ce:e7:12,-74,5500,104500
1,000,0,104,UnivToulon,1c:28:af:b3:b8:71,-74,5580,104580
1,000,0,104,,1c:28:af:ce:1b:c4,-74,2412,2412
1,000,0,104,,1c:28:af:ce:1b:c3,-74,2412,2412
1,000,0,104,eduroam,1c:28:af:cd:9f:70,-82,5260,104260
1,000,0,104,visiteurs,1c:28:af:cd:9f:72,-82,5260,104260
1,000,0,104,UnivToulon,1c:28:af:ce:e7:01,-83,2437,2437
1,000,0,104,UnivToulon,1c:28:af:cd:9f:71,-83,5260,104260
1,000,0,104,visiteurs,1c:28:af:b4:1c:e2,-83,2462,2462
1,000,0,104,visiteurs,1c:28:af:ce:e7:02,-84,2437,2437
1,000,0,104,eduroam,1c:28:af:ce:e7:00,-84,2437,2437
1,000,0,104,,1c:28:af:ce:e7:04,-84,2437,2437
1,000,0,104,UnivToulon,1c:28:af:b4:1c:e1,-84,2462,2462
1,000,0,104,,1c:28:af:b4:1c:e3,-85,2462,2462
1,000,0,104,,1c:28:af:b4:1c:e4,-85,2462,2462
1,000,0,105,,bc:9f:e4:8b:52:a2,-86,2412,2412
1,000,0,105,,1c:28:af:ce:e7:03,-86,2437,2437
1,000,0,105,eduroam,1c:28:af:b4:1c:e0,-86,2462,2462
1,000,0,105,visiteurs,1c:28:af:b3:b8:72,-88,5580,5580
1,000,0,105,visiteurs,1c:28:af:b2:9c:d2,-88,5320,5320
1,000,0,105,eduroam,1c:28:af:b4:32:20,-88,2412,2412
1,000,0,105,eduroam,1c:28:af:b2:9c:d0,-88,5320,5320
1,000,0,105,UnivToulon,1c:28:af:b2:9c:d1,-89,5320,5320
1,000,0,106,UnivToulon,1c:28:af:b2:c8:41,-54,2462,2462
1,000,0,106,eduroam,1c:28:af:b2:c8:50,-55,5280,5280
1,000,0,106,visiteurs,1c:28:af:b2:c8:52,-55,5280,5280
1,000,0,106,UnivToulon,1c:28:af:b2:c8:51,-55,5280,5280
1,000,0,106,,1c:28:af:b2:c8:43,-55,2462,2462
1,000,0,106,,1c:28:af:b2:c8:44,-55,2462,2462
1,000,0,106,eduroam,1c:28:af:b2:c8:40,-55,2462,2462
1,000,0,106,visiteurs,1c:28:af:b2:c8:42,-55,2462,2462
1,000,0,106,,1c:28:af:b3:b8:73,-60,5580,5580
1,000,0,106,,1c:28:af:b3:b8:74,-60,5580,5580
1,000,0,106,eduroam,1c:28:af:b3:b8:70,-61,5580,5580
1,000,0,106,eduroam,1c:28:af:cd:23:30,-67,5745,5745
1,000,0,106,UnivToulon,1c:28:af:cd:23:31,-67,5745,5745
1,000,0,106,visiteurs,1c:28:af:cd:23:32,-67,5745,5745
1,000,0,106,,1c:28:af:cd:23:33,-69,5745,5745
1,000,0,106,,1c:28:af:cd:23:34,-69,5745,5745
1,000,0,106,eduroam,1c:28:af:ce:1b:d0,-70,5220,5220
1,000,0,106,UnivToulon,1c:28:af:ce:1b:d1,-70,5220,5220
1,000,0,106,visiteurs,1c:28:af:ce:1b:d2,-70,5220,5220
1,000,0,106,,1c:28:af:cd:23:24,-70,2412,2412
1,000,0,106,visiteurs,1c:28:af:cd:23:22,-71,2412,2412
1,000,0,106,UnivToulon,1c:28:af:cd:23:21,-71,2412,2412
1,000,0,106,,1c:28:af:cd:23:23,-71,2412,2412
1,000,0,106,eduroam,1c:28:af:cd:23:20,-72,2412,2412
1,000,0,106,eduroam,1c:28:af:ce:1b:c0,-73,2412,2412
1,000,0,106,visiteurs,1c:28:af:ce:1b:c2,-73,2412,2412
1,000,0,106,UnivToulon,1c:28:af:ce:1b:c1,-73,2412,2412
1,000,0,106,eduroam,1c:28:af:ce:e7:10,-74,5500,5500
1,000,0,106,UnivToulon,1c:28:af:ce:e7:11,-74,5500,5500
1,000,0,106,visiteurs,1c:28:af:ce:e7:12,-74,5500,5500
1,000,0,106,UnivToulon,1c:28:af:b3:b8:71,-74,5580,5580
1,000,0,106,,1c:28:af:ce:1b:c4,-74,2412,2412
1,000,0,106,,1c:28:af:ce:1b:c3,-74,2412,2412
1,000,0,106,eduroam,1c:28:af:cd:9f:70,-82,5260,5260
1,000,0,106,visiteurs,1c:28:af:cd:9f:72,-82,5260,5260
1,000,0,106,UnivToulon,1c:28:af:ce:e7:01,-83,2437,2437
1,000,0,106,UnivToulon,1c:28:af:cd:9f:71,-83,5260,5260
1,000,0,106,visiteurs,1c:28:af:b4:1c:e2,-83,2462,2462
1,000,0,106,visiteurs,1c:28:af:ce:e7:02,-84,2437,2437
1,000,0,106,eduroam,1c:28:af:ce:e7:00,-84,2437,2437
1,000,0,106,,1c:28:af:ce:e7:04,-84,2437,2437
1,000,0,106,UnivToulon,1c:28:af:b4:1c:e1,-84,2462,2462
1,000,0,106,,1c:28:af:b4:1c:e3,-85,2462,2462
1,000,0,106,,1c:28:af:b4:1c:e4,-85,2462,2462
1,000,0,106,,bc:9f:e4:8b:52:a2,-86,2412,2412
1,000,0,106,,1c:28:af:ce:e7:03,-86,2437,2437
1,000,0,106,eduroam,1c:28:af:b4:1c:e0,-86,2462,2462
1,000,0,106,visiteurs,1c:28:af:b3:b8:72,-88,5580,5580
1,000,0,106,visiteurs,1c:28:af:b2:9c:d2,-88,5320,5320
1,000,0,106,eduroam,1c:28:af:b4:32:20,-88,2412,2412
1,000,0,106,eduroam,1c:28:af:b2:9c:d0,-88,5320,5320
1,000,0,106,UnivToulon,1c:28:af:b2:9c:d1,-89,5320,5320
1,000,0,107,UnivToulon,1c:28:af:b2:c8:41,-54,2462,2462
1,000,0,107,eduroam,1c:28:af:b2:c8:50,-55,5280,5280
1,000,0,107,visiteurs,1c:28:af:b2:c8:52,-55,5280,5280
1,000,0,107,UnivToulon,1c:28:af:b2:c8:51,-55,5280,5280
1,000,0,107,,1c:28:af:b2:c8:43,-55,2462,2462
1,000,0,107,,1c:28:af:b2:c8:44,-55,2462,2462
1,000,0,107,eduroam,1c:28:af:b2:c8:40,-55,2462,2462
1,000,0,107,visiteurs,1c:28:af:b2:c8:42,-55,2462,2462
1,000,0,107,,1c:28:af:b3:b8:73,-60,5580,5580
1,000,0,107,,1c:28:af:b3:b8:74,-60,5580,5580
1,000,0,107,eduroam,1c:28:af:b3:b8:70,-61,5580,5580
1,000,0,107,eduroam,1c:28:af:cd:23:30,-67,5745,5745
1,000,0,107,UnivToulon,1c:28:af:cd:23:31,-67,5745,5745
1,000,0,107,visiteurs,1c:28:af:cd:23:32,-67,5745,5745
1,000,0,107,,1c:28:af:cd:23:33,-69,5745,5745
1,000,0,107,,1c:28:af:cd:23:34,-69,5745,5745
1,000,0,107,eduroam,1c:28:af:ce:1b:d0,-70,5220,5220
1,000,0,107,UnivToulon,1c:28:af:ce:1b:d1,-70,5220,5220
1,000,0,107,visiteurs,1c:28:af:ce:1b:d2,-70,5220,5220
1,000,0,107,,1c:28:af:cd:23:24,-70,2412,2412
1,000,0,107,visiteurs,1c:28:af:cd:23:22,-71,2412,2412
1,000,0,107,UnivToulon,1c:28:af:cd:23:21,-71,2412,2412
1,000,0,107,,1c:28:af:cd:23:23,-71,2412,2412
1,000,0,107,eduroam,1c:28:af:cd:23:20,-72,2412,2412
1,000,0,107,eduroam,1c:28:af:ce:1b:c0,-73,2412,2412
1,000,0,107,visiteurs,1c:28:af:ce:1b:c2,-73,2412,2412
1,000,0,107,UnivToulon,1c:28:af:ce:1b:c1,-73,2412,2412
1,000,0,107,eduroam,1c:28:af:ce:e7:10,-74,5500,5500
1,000,0,107,UnivToulon,1c:28:af:ce:e7:11,-74,5500,5500
1,000,0,107,visiteurs,1c:28:af:ce:e7:12,-74,5500,5500
1,000,0,107,UnivToulon,1c:28:af:b3:b8:71,-74,5580,5580
1,000,0,107,,1c:28:af:ce:1b:c4,-74,2412,2412
1,000,0,107,,1c:28:af:ce:1b:c3,-74,2412,2412
1,000,0,107,eduroam,1c:28:af:cd:9f:70,-82,5260,5260
1,000,0,107,visiteurs,1c:28:af:cd:9f:72,-82,5260,5260
1,000,0,107,UnivToulon,1c:28:af:ce:e7:01,-83,2437,2437
1,000,0,107,UnivToulon,1c:28:af:cd:9f:71,-83,5260,5260
1,000,0,107,visiteurs,1c:28:af:b4:1c:e2,-83,2462,2462
1,000,0,107,visiteurs,1c:28:af:ce:e7:02,-84,2437,2437
1,000,0,107,eduroam,1c:28:af:ce:e7:00,-84,2437,2437
1,000,0,107,,1c:28:af:ce:e7:04,-84,2437,2437
1,000,0,107,UnivToulon,1c:28:af:b4:1c:e1,-84,2462,2462
1,000,0,107,,1c:28:af:b4:1c:e3,-85,2462,2462
1,000,0,107,,1c:28:af:b4:1c:e4,-85,2462,2462
1,000,0,107,,bc:9f:e4:8b:52:a2,-86,2412,2412
1,000,0,107,,1c:28:af:ce:e7:03,-86,2437,2437
1,000,0,107,eduroam,1c:28:af:b4:1c:e0,-86,2462,2462
1,000,0,107,visiteurs,1c:28:af:b3:b8:72,-88,5580,5580
1,000,0,107,visiteurs,1c:28:af:b2:9c:d2,-88,5320,5320
1,000,0,107,eduroam,1c:28:af:b4:32:20,-88,2412,2412
1,000,0,107,eduroam,1c:28:af:b2:9c:d0,-88,5320,5320
1,000,0,107,UnivToulon,1c:28:af:b2:9c:d1,-89,5320,5320
1,104,1,208,eduroam,1c:28:af:b2:f7:70,-54,5785,5785
1,104,1,208,UnivToulon,1c:28:af:b2:f7:71,-54,5785,5785
1,104,1,208,visiteurs,1c:28:af:b2:f7:72,-54,5785,5785
1,104,1,208,visiteurs,1c:28:af:b2:f7:62,-59,2412,2412
1,104,1,208,eduroam,1c:28:af:b2:f7:60,-60,2412,2412
1,104,1,208,UnivToulon,1c:28:af:b2:f7:61,-60,2412,2412
1,104,1,208,,1c:28:af:b2:f7:64,-60,2412,2412
1,104,1,208,,1c:28:af:b2:f7:63,-60,2412,2412
1,104,1,208,eduroam,1c:28:af:b4:1c:f0,-62,5580,5580
1,104,1,208,UnivToulon,1c:28:af:b4:1c:f1,-62,5580,5580
1,104,1,208,visiteurs,1c:28:af:b4:1c:f2,-63,5580,5580
1,104,1,208,eduroam,1c:28:af:b2:97:e0,-63,2437,2437
1,104,1,208,eduroam,1c:28:af:ce:e7:00,-64,2437,2437
1,104,1,208,visiteurs,1c:28:af:ce:e7:02,-65,2437,2437
1,104,1,208,UnivToulon,1c:28:af:ce:e7:01,-66,2437,2437
1,104,1,208,visiteurs,1c:28:af:b2:97:e2,-68,2437,2437
1,104,1,208,,1c:28:af:b2:97:e3,-68,2437,2437
1,104,1,208,UnivToulon,1c:28:af:b4:1c:e1,-69,2462,2462
1,104,1,208,UnivToulon,1c:28:af:b2:97:e1,-69,2437,2437
1,104,1,208,,1c:28:af:b2:97:e4,-69,2437,2437
1,104,1,208,visiteurs,1c:28:af:b4:1c:e2,-72,2462,2462
1,104,1,208,eduroam,1c:28:af:b4:1c:e0,-73,2462,2462
1,104,1,208,UnivToulon,1c:28:af:b2:b9:a1,-77,2412,2412
1,104,1,208,visiteurs,1c:28:af:b4:32:32,-80,5180,5180
1,104,1,208,eduroam,1c:28:af:b2:b9:a0,-80,2412,2412
1,104,1,208,eduroam,1c:28:af:b4:32:30,-81,5180,5180
1,104,1,208,UnivToulon,1c:28:af:b4:32:31,-81,5180,5180
1,104,1,208,UnivToulon,1c:28:af:b2:9c:d1,-82,5320,5320
1,104,1,208,eduroam,1c:28:af:b2:9c:d0,-82,5320,5320
1,104,1,208,,1c:28:af:b2:9c:d4,-82,5320,5320
1,104,1,208,visiteurs,1c:28:af:b2:9c:d2,-83,5320,5320
1,104,1,208,,1c:28:af:b2:9c:d3,-83,5320,5320
1,104,1,208,eduroam,1c:28:af:b2:97:f0,-84,5260,5260
1,104,1,208,UnivToulon,1c:28:af:b2:97:f1,-84,5260,5260
1,104,1,208,eduroam,1c:28:af:b3:18:e0,-84,2437,2437
1,104,1,208,,1c:28:af:b2:97:f3,-84,5260,5260
1,104,1,208,,1c:28:af:b2:97:f4,-84,5260,5260
1,104,1,208,visiteurs,1c:28:af:b2:97:f2,-85,5260,5260
1,104,1,208,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,104,1,209,eduroam,1c:28:af:b2:f7:70,-54,5785,5785
1,104,1,209,UnivToulon,1c:28:af:b2:f7:71,-54,5785,5785
1,104,1,209,visiteurs,1c:28:af:b2:f7:72,-54,5785,5785
1,104,1,209,visiteurs,1c:28:af:b2:f7:62,-59,2412,2412
1,104,1,209,eduroam,1c:28:af:b2:f7:60,-60,2412,2412
1,104,1,209,UnivToulon,1c:28:af:b2:f7:61,-60,2412,2412
1,104,1,209,,1c:28:af:b2:f7:64,-60,2412,2412
1,104,1,209,,1c:28:af:b2:f7:63,-60,2412,2412
1,104,1,209,eduroam,1c:28:af:b4:1c:f0,-62,5580,5580
1,104,1,209,UnivToulon,1c:28:af:b4:1c:f1,-62,5580,5580
1,104,1,209,visiteurs,1c:28:af:b4:1c:f2,-63,5580,5580
1,104,1,209,eduroam,1c:28:af:b2:97:e0,-63,2437,2437
1,104,1,209,eduroam,1c:28:af:ce:e7:00,-64,2437,2437
1,104,1,209,visiteurs,1c:28:af:ce:e7:02,-65,2437,2437
1,104,1,209,UnivToulon,1c:28:af:ce:e7:01,-66,2437,2437
1,104,1,209,visiteurs,1c:28:af:b2:97:e2,-68,2437,2437
1,104,1,209,,1c:28:af:b2:97:e3,-68,2437,2437
1,104,1,209,UnivToulon,1c:28:af:b4:1c:e1,-69,2462,2462
1,104,1,209,UnivToulon,1c:28:af:b2:97:e1,-69,2437,2437
1,104,1,209,,1c:28:af:b2:97:e4,-69,2437,2437
1,104,1,209,visiteurs,1c:28:af:b4:1c:e2,-72,2462,2462
1,104,1,209,eduroam,1c:28:af:b4:1c:e0,-73,2462,2462
1,104,1,209,UnivToulon,1c:28:af:b2:b9:a1,-77,2412,2412
1,104,1,209,visiteurs,1c:28:af:b4:32:32,-80,5180,5180
1,104,1,209,eduroam,1c:28:af:b2:b9:a0,-80,2412,2412
1,104,1,209,eduroam,1c:28:af:b4:32:30,-81,5180,5180
1,104,1,209,UnivToulon,1c:28:af:b4:32:31,-81,5180,5180
1,104,1,209,UnivToulon,1c:28:af:b2:9c:d1,-82,5320,5320
1,104,1,209,eduroam,1c:28:af:b2:9c:d0,-82,5320,5320
1,104,1,209,,1c:28:af:b2:9c:d4,-82,5320,5320
1,104,1,209,visiteurs,1c:28:af:b2:9c:d2,-83,5320,5320
1,104,1,209,,1c:28:af:b2:9c:d3,-83,5320,5320
1,104,1,209,eduroam,1c:28:af:b2:97:f0,-84,5260,5260
1,104,1,209,UnivToulon,1c:28:af:b2:97:f1,-84,5260,5260
1,104,1,209,eduroam,1c:28:af:b3:18:e0,-84,2437,2437
1,104,1,209,,1c:28:af:b2:97:f3,-84,5260,5260
1,104,1,209,,1c:28:af:b2:97:f4,-84,5260,5260
1,104,1,209,visiteurs,1c:28:af:b2:97:f2,-85,5260,5260
1,104,1,209,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,104,1,210,eduroam,1c:28:af:b4:1c:f0,-58,5580,5580
1,104,1,210,UnivToulon,1c:28:af:b4:1c:f1,-58,5580,5580
1,104,1,210,visiteurs,1c:28:af:b4:1c:f2,-59,5580,5580
1,104,1,210,eduroam,1c:28:af:b4:32:30,-62,5180,5180
1,104,1,210,UnivToulon,1c:28:af:b4:32:31,-62,5180,5180
1,104,1,210,visiteurs,1c:28:af:b4:32:32,-62,5180,5180
1,104,1,210,,1c:28:af:b4:32:24,-65,2412,2412
1,104,1,210,visiteurs,1c:28:af:b4:32:22,-65,2412,2412
1,104,1,210,UnivToulon,1c:28:af:b4:32:21,-66,2412,2412
1,104,1,210,eduroam,1c:28:af:b4:32:20,-66,2412,2412
1,104,1,210,eduroam,1c:28:af:b2:f7:60,-70,2412,2412
1,104,1,210,visiteurs,1c:28:af:b2:f7:62,-72,2412,2412
1,104,1,210,,1c:28:af:b2:f7:63,-72,2412,2412
1,104,1,210,visiteurs,1c:28:af:b4:1c:e2,-72,2462,2462
1,104,1,210,UnivToulon,1c:28:af:b4:1c:e1,-72,2462,2462
1,104,1,210,eduroam,1c:28:af:b4:1c:e0,-72,2462,2462
1,104,1,210,,1c:28:af:b4:1c:e4,-73,2462,2462
1,104,1,210,eduroam,1c:28:af:b3:18:e0,-74,2437,2437
1,104,1,210,visiteurs,1c:28:af:b3:18:e2,-75,2437,2437
1,104,1,210,UnivToulon,1c:28:af:b2:c8:41,-75,2462,2462
1,104,1,210,eduroam,1c:28:af:b2:9c:d0,-75,5320,5320
1,104,1,210,UnivToulon,1c:28:af:b2:9c:d1,-75,5320,5320
1,104,1,210,UnivToulon,1c:28:af:b3:18:e1,-76,2437,2437
1,104,1,210,visiteurs,1c:28:af:b2:c8:42,-76,2462,2462
1,104,1,210,eduroam,1c:28:af:b2:c8:40,-76,2462,2462
1,104,1,210,visiteurs,1c:28:af:b2:9c:d2,-76,5320,5320
1,104,1,210,visiteurs,1c:28:af:ce:e7:02,-77,2437,2437
1,104,1,210,UnivToulon,1c:28:af:ce:e7:01,-78,2437,2437
1,104,1,210,,1c:28:af:b3:18:e3,-78,2437,2437
1,104,1,210,visiteurs,1c:28:af:b2:f7:72,-81,5785,5785
1,104,1,210,UnivToulon,1c:28:af:b2:f7:71,-82,5785,5785
1,104,1,210,UnivToulon,bc:9f:e4:8b:52:a4,-83,2412,2412
1,104,1,210,UnivToulon,1c:28:af:b2:97:e1,-83,2437,2437
1,104,1,210,visiteurs,1c:28:af:b2:97:e2,-83,2437,2437
1,104,1,210,eduroam,1c:28:af:b2:f7:70,-83,5785,5785
1,104,1,210,visiteurs,1c:28:af:b2:95:a2,-84,2462,2462
1,104,1,210,eduroam,1c:28:af:b2:95:a0,-84,2462,2462
1,104,1,210,UnivToulon,1c:28:af:b2:95:a1,-84,2462,2462
1,104,1,210,,1c:28:af:b2:95:a3,-85,2462,2462
1,104,1,210,eduroam,1c:28:af:b4:30:50,-88,5220,5220
1,104,1,210,UnivToulon,1c:28:af:b4:30:51,-88,5220,5220
1,104,1,210,visiteurs,1c:28:af:b4:30:52,-88,5220,5220
1,104,1,210,UnivToulon,1c:28:af:b3:60:11,-89,5500,5500
1,104,1,210,UnivToulon,1c:28:af:b2:c8:51,-90,5280,5280
1,104,1,211,visiteurs,1c:28:af:b4:32:22,-53,2412,2412
1,104,1,211,eduroam,1c:28:af:b4:32:30,-55,5180,5180
1,104,1,211,UnivToulon,1c:28:af:b4:32:31,-55,5180,5180
1,104,1,211,visiteurs,1c:28:af:b4:32:32,-55,5180,5180
1,104,1,211,UnivToulon,1c:28:af:b4:32:21,-58,2412,2412
1,104,1,211,eduroam,1c:28:af:b4:32:20,-58,2412,2412
1,104,1,211,eduroam,1c:28:af:b4:1c:f0,-61,5580,5580
1,104,1,211,UnivToulon,1c:28:af:b4:1c:f1,-61,5580,5580
1,104,1,211,visiteurs,1c:28:af:b4:1c:f2,-61,5580,5580
1,104,1,211,visiteurs,1c:28:af:b4:1c:e2,-61,2462,2462
1,104,1,211,UnivToulon,1c:28:af:b4:1c:e1,-61,2462,2462
1,104,1,211,eduroam,1c:28:af:b4:1c:e0,-61,2462,2462
1,104,1,211,,1c:28:af:b4:1c:e3,-61,2462,2462
1,104,1,211,eduroam,1c:28:af:b3:18:e0,-66,2437,2437
1,104,1,211,visiteurs,1c:28:af:b3:18:e2,-66,2437,2437
1,104,1,211,UnivToulon,1c:28:af:b3:18:e1,-66,2437,2437
1,104,1,211,eduroam,1c:28:af:b2:9c:d0,-68,5320,5320
1,104,1,211,UnivToulon,1c:28:af:b2:9c:d1,-68,5320,5320
1,104,1,211,visiteurs,1c:28:af:b2:9c:d2,-68,5320,5320
1,104,1,211,UnivToulon,1c:28:af:b2:c8:41,-69,2462,2462
1,104,1,211,visiteurs,1c:28:af:b2:c8:42,-69,2462,2462
1,104,1,211,,1c:28:af:b2:c8:43,-69,2462,2462
1,104,1,211,visiteurs,1c:28:af:ce:1b:c2,-76,2412,2412
1,104,1,211,eduroam,1c:28:af:ce:1b:c0,-78,2412,2412
1,104,1,211,visiteurs,1c:28:af:b2:f7:72,-81,5785,5785
1,104,1,211,UnivToulon,1c:28:af:b2:f7:71,-81,5785,5785
1,104,1,211,eduroam,1c:28:af:b2:f7:70,-81,5785,5785
1,104,1,211,eduroam,1c:28:af:b2:97:e0,-83,2437,2437
1,104,1,211,eduroam,1c:28:af:b3:60:10,-83,5500,5500
1,104,1,211,UnivToulon,1c:28:af:b2:97:e1,-84,2437,2437
1,104,1,211,UnivToulon,1c:28:af:b3:60:11,-84,5500,5500
1,104,1,211,visiteurs,1c:28:af:b2:9c:c2,-84,2412,2412
1,104,1,211,eduroam,1c:28:af:b2:c8:50,-84,5280,5280
1,104,1,211,eduroam,1c:28:af:b4:30:50,-85,5220,5220
1,104,1,211,UnivToulon,1c:28:af:b4:30:51,-85,5220,5220
1,104,1,211,visiteurs,1c:28:af:b4:30:52,-85,5220,5220
1,104,1,211,UnivToulon,1c:28:af:b2:c8:51,-85,5280,5280
1,104,1,211,,1c:28:af:b4:30:53,-85,5220,5220
1,104,1,211,,1c:28:af:b4:30:54,-85,5220,5220
1,104,1,211,visiteurs,1c:28:af:b2:c8:52,-85,5280,5280
1,104,1,211,visiteurs,1c:28:af:b3:60:12,-85,5500,5500
1,104,1,211,visiteurs,1c:28:af:b2:97:e2,-87,2437,2437
1,104,1,211,eduroam,1c:28:af:b4:30:40,-90,2462,2462
1,104,1,212,eduroam,1c:28:af:b4:32:30,-44,5180,5180
1,104,1,212,UnivToulon,1c:28:af:b4:32:31,-44,5180,5180
1,104,1,212,visiteurs,1c:28:af:b4:32:32,-44,5180,5180
1,104,1,212,UnivToulon,1c:28:af:b4:32:21,-53,2412,2412
1,104,1,212,eduroam,1c:28:af:b4:32:20,-53,2412,2412
1,104,1,212,visiteurs,1c:28:af:b4:32:22,-54,2412,2412
1,104,1,212,UnivToulon,1c:28:af:b4:1c:e1,-61,2462,2462
1,104,1,212,visiteurs,1c:28:af:b4:1c:e2,-62,2462,2462
1,104,1,212,eduroam,1c:28:af:b4:1c:e0,-62,2462,2462
1,104,1,212,,1c:28:af:b4:1c:e4,-62,2462,2462
1,104,1,212,visiteurs,1c:28:af:b2:c8:42,-63,2462,2462
1,104,1,212,,1c:28:af:b4:1c:e3,-63,2462,2462
